"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"130","WBGene00119979",0.449982428186179,0,0.0609681411588056,0.0610230253910096,0.122825316361167,"CJA00775","Regulatory protein zeste",NA,NA,NA,NA,"CBN19255 | WBGene00157980",37.9147,NA,NA
"131","WBGene00119983",0,0,0,0,0,"CJA00779","MARVEL domain-containing protein","C46C11.3 | WBGene00016706",75,"CBG14510 | WBGene00034977",74.6269,"CBN00296 | WBGene00139021",76.4925,"CRE00799 | WBGene00051805",75
"132","WBGene00119987",0.128566408053194,0.422826672413888,0.121936282317611,0.122046050782019,0.184237974541751,"CJA00783","Recep_L_domain domain-containing protein","irld-17 | WBGene00021609",34.0845,"Cbr-irld-17 | WBGene00031872",28.7324,"Cbn-irld-17.1 | WBGene00151121",32.6761,"Cre-irld-17 | WBGene00056625",35.493
"133","WBGene00119990",0.064283204026597,0,0,0,0,"CJA00786","Peptidase S1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"134","WBGene00119993",0,0,0.0609681411588056,0,0,"CJA00789","Phlebovirus_G2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"135","WBGene00120025",0.128566408053194,0.54363429310357,0,0,0.245650632722335,"CJA00821","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"136","WBGene00120027",0,0,0,0,0,"CJA00823","Acyl_transf_3 domain-containing protein",NA,NA,"CBG26399 | WBGene00087813",39.0328,"CBN01933 | WBGene00140658",43.0052,"CRE04427 | WBGene00073941",38.8601
"137","WBGene00120032",0,0,0,0,0,"CJA00828","BTB domain-containing protein",NA,NA,"CBG26172 | WBGene00087586",23.1343,NA,NA,"CRE06621 | WBGene00079327",21.2687
"138","WBGene00120038",0,0,0.121936282317611,0,0,"CJA00834","Ricin B-type lectin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"139","WBGene00120040",0,0,0,0,0,"CJA00836","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"140","WBGene00120044",0,0,0,0,0.0614126581805837,"CJA00840","TFIIIC_sub6 domain-containing protein","C43E11.12 | WBGene00016609",60.6667,"CBG12180 | WBGene00033169",50.6667,"CBN28209 | WBGene00190174",60.6667,"CRE23937 | WBGene00062391",60
"141","WBGene00120049",0,0,0,0,0.245650632722335,"CJA00845","Tyr recombinase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"142","WBGene00120050",0.128566408053194,0,0,0,0.122825316361167,"CJA00846","WAC domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"143","WBGene00120057",0,0.120807620689682,0.243872564635222,0.0610230253910096,0.0614126581805837,"Cjp-rpl-21","60S ribosomal protein L21","rpl-21 | WBGene00004433",95.0311,"Cbr-rpl-21 | WBGene00036561",96.2733,"Cbn-rpl-21 | WBGene00164798",95.0311,"Cre-rpl-21 | WBGene00054792",95.0311
"144","WBGene00120077",0,0,0.182904423476417,0,0,"Cjp-cutl-5","ZP domain-containing protein","cutl-5 | WBGene00017351",88.7218,"Cbr-cutl-5 | WBGene00033899",89.0977,"Cbn-cutl-5 | WBGene00158465",88.3459,"Cre-cutl-5 | WBGene00054265",89.8496
"145","WBGene00120080",0,0,0,0,0,"CJA00876","Nuclear pore complex protein",NA,NA,NA,NA,NA,NA,NA,NA
"146","WBGene00120084",0,0.362422862069047,0.365808846952834,0,0.122825316361167,"CJA00880","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"147","WBGene00120087",0,0,0,0,0,"Cjp-ceh-36","Homeobox domain-containing protein","ceh-53 | WBGene00015651",19.9203,"Cbr-ceh-36 | WBGene00036289",61.3546,NA,NA,"Cre-ceh-53 | WBGene00070555",18.3267
"148","WBGene00120090",0.128566408053194,0.120807620689682,0.121936282317611,0.0610230253910096,0.491301265444669,"CJA00886","DUF19 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"149","WBGene00120096",0.257132816106388,0.241615241379364,0.121936282317611,0,0.0614126581805837,"CJA00892","Nucleotid_trans domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"150","WBGene00120098",0,0,0,0.0610230253910096,0,"CJA00894","Nanos-type domain-containing protein","R03D7.8 | WBGene00010992",41.6768,"CBG20631 | WBGene00039579",39.3682,"CBN19262 | WBGene00157987",38.8821,"CRE11838 | WBGene00057564",39.0036
"151","WBGene00120101",0,0,0,0.0610230253910096,0.122825316361167,"Cjp-ace-2","Carboxylic ester hydrolase","ace-2 | WBGene00000036",86.3561,"Cbr-ace-2 | WBGene00035335",87.3544,"Cbn-ace-2.2 | WBGene00139039",87.188,"Cre-ace-2 | WBGene00056425",87.3544
"152","WBGene00120105",0,0,0,0,0,"Cjp-srw-88","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,"CBG07855 | WBGene00029767",9.55882,"CBN06242 | WBGene00144967",9.06863,NA,NA
"153","WBGene00120106",0,0,0,0,0,"CJA00902","Leishmanolysin-like peptidase","Y43F4A.1 | WBGene00012796",75.5319,"CBG03556 | WBGene00026399",74.3351,"CBN19832 | WBGene00158557",75.6649,"CRE13393 | WBGene00061537",74.3351
"154","WBGene00120112",0,0,0,0,0,"CJA00908","VWFA domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"155","WBGene00120145",0.064283204026597,0,0,0,0,"CJA00941","DUF4455 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"156","WBGene00120146",0.192849612079791,0,0,0,0.368475949083502,"Cjp-clec-226","CW domain-containing protein",NA,NA,NA,NA,"CBN29422 | WBGene00191387",4.63576,NA,NA
"157","WBGene00120147",0,0,0,0,0,"Cjp-vps-34","Phosphatidylinositol 3-kinase catalytic subunit type 3","vps-34 | WBGene00006932",79.3362,"Cbr-vps-34 | WBGene00040729",77.5161,"Cbn-vps-34.1 | WBGene00157348",78.9079,"Cre-vps-34 | WBGene00060570",81.2634
"158","WBGene00120156",0.064283204026597,0.0604038103448411,0,0,0,"Cjp-lars-2","leucine--tRNA ligase",NA,NA,"Cbr-lars-2 | WBGene00032918",67.2515,"Cbn-lars-2 | WBGene00149914",72.1248,"Cre-lars-2 | WBGene00073171",72.5146
"159","WBGene00120166",0,0,0,0,0,"CJA00962","non-specific serine/threonine protein kinase","atl-1 | WBGene00000226",68.0532,"Cbr-atl-1 | WBGene00038570",65.0582,"Cbn-atl-1 | WBGene00153628",64.3095,"CRE19658 | WBGene00082309",17.8869
"160","WBGene00120170",0,0,0,0,0,"CJA00966","AAA_12 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"161","WBGene00120173",0,0.0604038103448411,0,0,0,"CJA00969","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"162","WBGene00120193",0,0,0,0,0,"CJA00989","G_PROTEIN_RECEP_F1_2 domain-containing protein","str-82 | WBGene00006141",37.8378,"Cbr-str-82 | WBGene00024535",38.417,"CBN30450 | WBGene00192415",36.6795,"CRE08767 | WBGene00056695",39.9614
"163","WBGene00120196",0,0.0604038103448411,0,0,0,"CJA00992","Non-specific serine/threonine protein kinase",NA,NA,NA,NA,NA,NA,NA,NA
"164","WBGene00120201",0,0,0,0,0,"Cjp-frpr-1","G_PROTEIN_RECEP_F1_2 domain-containing protein","frpr-1 | WBGene00015323",89.3443,"Cbr-frpr-1 | WBGene00036708",44.8087,"Cbn-frpr-1 | WBGene00151590",84.153,NA,NA
"165","WBGene00120204",0,0.0604038103448411,0,0,0,"Cjp-srb-19","G_PROTEIN_RECEP_F1_2 domain-containing protein","srb-19 | WBGene00016928",64.9596,"Cbr-srb-19 | WBGene00024141",72.2372,"Cbn-srb-19 | WBGene00153589",71.159,"Cre-srb-19 | WBGene00053163",72.7763
"166","WBGene00120206",0,0,0,0,0,"Cjp-tsr-1.1","BLM10_mid domain-containing protein","tsr-1 | WBGene00006647",73.1183,"Cbr-tsr-1 | WBGene00039423",65.8064,"Cbn-tsr-1 | WBGene00158336",48.3871,"Cre-tsr-1 | WBGene00067015",69.2473
"167","WBGene00120220",0,0,0,0.0610230253910096,0,"Cjp-pak-2","non-specific serine/threonine protein kinase","pak-2 | WBGene00006443",69.3271,"Cbr-pak-2 | WBGene00041500",69.953,"Cbn-pak-2 | WBGene00139095",70.7355,"Cre-pak-2 | WBGene00072381",42.2535
"168","WBGene00120229",0,0.483230482758729,0.121936282317611,0,0.122825316361167,"CJA01025","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"169","WBGene00120239",0.064283204026597,0,0,0.122046050782019,0.0614126581805837,"Cjp-ztf-23","","ztf-23 | WBGene00021846",63.5922,"Cbr-ztf-23 | WBGene00026924",62.3786,"Cbn-ztf-23 | WBGene00153737",60.1942,"Cre-ztf-23 | WBGene00057107",63.3495
"170","WBGene00120238",0,0,0,0.122046050782019,0,"CJA01036","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"171","WBGene00120241",0,0,0,0,0,"CJA01038","DUF4477 domain-containing protein","C23H3.5 | WBGene00016021",49.7268,"CBG07001 | WBGene00029176",50.8197,"CBN05048 | WBGene00143773",44.8087,"CRE22209 | WBGene00077018",33.8798
"172","WBGene00120247",0,0,0,0,0.0614126581805837,"CJA01043","Myosin motor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"173","WBGene00120250",0,0,0,0,0,"CJA01046","alpha-L-fucosidase","W03G11.3 | WBGene00012225",70.0935,"CBG16208 | WBGene00036226",67.9907,"CBN05420 | WBGene00144145",72.4299,"CRE16614 | WBGene00077264",55.1402
"174","WBGene00120251",0,0,0,0,0,"CJA01047","3-oxoacyl-[acyl-carrier-protein] reductase",NA,NA,"CBG30901 | WBGene00271504",17.6471,NA,NA,NA,NA
"175","WBGene00120255",0,0,0.0609681411588056,0.122046050782019,0,"CJA01050","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"176","WBGene00120268",0.128566408053194,0.362422862069047,0.121936282317611,0,0.245650632722335,"Cjp-srh-10","G_PROTEIN_RECEP_F1_2 domain-containing protein","srh-10 | WBGene00005236",58.0822,"Cbr-srh-10 | WBGene00030873",57.5342,NA,NA,"Cre-srh-10 | WBGene00058823",54.7945
"177","WBGene00120269",0,0.0604038103448411,0,0,0,"Cjp-pvf-1","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"178","WBGene00120273",0,0,0,0,0,"CJA01068","7TM_GPCR_Srx domain-containing protein","T10G3.4 | WBGene00011695",58.6364,"CBG06691 | WBGene00028932",59.0909,NA,NA,"CRE27562 | WBGene00052808",60.9091
"179","WBGene00120276",0.192849612079791,0,0.0609681411588056,0.183069076173029,0.0614126581805837,"Cjp-mop-25.1","Calcium-binding protein 39","mop-25.1 | WBGene00019827",84.5361,"Cbr-mop-25.1 | WBGene00034868",77.5773,"Cbn-mop-25.1 | WBGene00139012",82.2165,"Cre-mop-25.1 | WBGene00051892",83.2474
"180","WBGene00120279",0.192849612079791,0,0.0609681411588056,0,0,"CJA01075","Phlebovirus_G2 domain-containing protein","T05C1.1 | WBGene00020248",58.5366,"CBG13481 | WBGene00034240",50.2439,NA,NA,"CRE17343 | WBGene00065124",51.7073
"181","WBGene00120280",0,0.0604038103448411,0,0,0,"Cjp-mgl-1","G_PROTEIN_RECEP_F3_4 domain-containing protein","mgl-1 | WBGene00003232",92.7215,"Cbr-mgl-1 | WBGene00025111",92.616,"Cbn-mgl-1 | WBGene00194596",86.3924,"Cre-mgl-1 | WBGene00063152",90.2954
"182","WBGene00120289",0,0.54363429310357,0.243872564635222,0,0,"CJA01085","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"183","WBGene00120294",0,0,0,0,0,"CJA01090","Protein kinase domain-containing protein","kin-4 | WBGene00002192",85.6061,"Cbr-kin-4 | WBGene00028470",85.8586,"CBN16808 | WBGene00155533",85.6061,"Cre-kin-4 | WBGene00062643",86.3636
"184","WBGene00120297",0,0,0,0,0.0614126581805837,"CJA01092","Peptidase S1 domain-containing protein",NA,NA,"Cbr-try-7 | WBGene00033604",24.3243,"Cbn-try-7 | WBGene00140005",25.4054,"Cre-try-7 | WBGene00056140",26.1261
"185","WBGene00120296",0,0,0,0,0,"CJA01093","WSN domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"186","WBGene00120315",0,0,0,0,0,"CJA01110","MFS domain-containing protein","T12B3.2 | WBGene00020445",70.4142,"CBG05850 | WBGene00028224",64.8915,"CBN29089 | WBGene00191054",64.497,"CRE08724 | WBGene00056617",64.1026
"187","WBGene00120316",0,0.181211431034523,0,0.122046050782019,0,"CJA01112","CEP76-C2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"188","WBGene00120328",0,0.0604038103448411,0,0,0,"Cjp-unc-82.2","Protein kinase domain-containing protein","unc-82 | WBGene00006814",84.8861,"Cbr-unc-82 | WBGene00028233",82.0911,"CBN10660 | WBGene00149385",82.9193,"Cre-unc-82 | WBGene00068717",86.7495
"189","WBGene00120330",0,0,0,0,0,"Cjp-glb-21","GLOBIN domain-containing protein","glb-21 | WBGene00011296",89.7959,"Cbr-glb-21 | WBGene00037210",89.2857,"Cbn-glb-21 | WBGene00190179",84.1837,"Cre-glb-21 | WBGene00059281",90.3061
"190","WBGene00120332",0,0,0.0609681411588056,0,0,"CJA01128","CUB domain-containing protein","ZK470.6 | WBGene00022747",74.0741,"CBG14359 | WBGene00034887",70.3704,"CBN00552 | WBGene00139277",72.8395,"CRE00344 | WBGene00051876",72.8395
"191","WBGene00120340",0,0.483230482758729,0.121936282317611,0,0,"CJA01136","DUF148 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"192","WBGene00120350",0.064283204026597,0.241615241379364,0.243872564635222,0.183069076173029,0,"CJA01146","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"193","WBGene00120352",0.064283204026597,0,0,0,0.798364556347588,"CJA01148","DX domain-containing protein","F57A8.6 | WBGene00010181",36.2162,"CBG08610 | WBGene00030369",32.1622,"CBN06156 | WBGene00144881",31.3514,"CRE27176 | WBGene00052658",23.5135
"194","WBGene00120379",0.064283204026597,0,0.0609681411588056,0,0.122825316361167,"CJA01176","MSP domain-containing protein","Y50E8A.2 | WBGene00013047",34.0426,NA,NA,NA,NA,"CRE20485 | WBGene00078336",57.4468
"195","WBGene00120387",0,0,0,0,0,"CJA01183","RT_RNaseH_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"196","WBGene00120391",0,0,0,0,0,"CJA01187","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN32852 | WBGene00195205",50.9595,"CRE07824 | WBGene00073035",53.5181
"197","WBGene00120402",0,0,0,0,0,"Cjp-col-116","Col_cuticle_N domain-containing protein","col-116 | WBGene00000690",51.6129,NA,NA,"Cbn-col-116.1 | WBGene00161924",39.0323,"Cre-col-116 | WBGene00068324",43.2258
"198","WBGene00120409",0,0,0,0,0,"CJA01205","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,"Cbn-srh-239 | WBGene00144755",16.5138,NA,NA
"199","WBGene00120423",0.064283204026597,0.181211431034523,0.182904423476417,0,0.122825316361167,"Cjp-lmp-2","Peptidase S72 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"200","WBGene00120424",0,0,0,0,0,"CJA01220","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"201","WBGene00120449",0.064283204026597,0.120807620689682,0.121936282317611,0.305115126955048,0,"Cjp-nrde-4","ANK_REP_REGION domain-containing protein",NA,NA,NA,NA,"Cbn-nrde-4 | WBGene00159264",3.13972,NA,NA
"202","WBGene00120450",0,0,0,0,0,"Cjp-let-99","DEP domain-containing protein",NA,NA,"CBG02233 | WBGene00025316",10.8566,NA,NA,"CRE29838 | WBGene00059879",11.753
"203","WBGene00120454",0.128566408053194,0.362422862069047,0.121936282317611,0.244092101564038,0,"CJA01250","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"204","WBGene00120455",0,0,0,0,0,"Cjp-oac-21","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE10989 | WBGene00068381",40.4181
"205","WBGene00120457",0,0,0,0,0,"CJA01253","Endoplasmic reticulum transmembrane protein",NA,NA,NA,NA,NA,NA,NA,NA
"206","WBGene00120460",0,0,0,0,0,"CJA01256","Core-2/I-Branching enzyme","H41C03.3 | WBGene00019270",76.1111,"CBG02521 | WBGene00025562",75.2778,"CBN19876 | WBGene00158601",77.7778,"CRE11830 | WBGene00057269",78.0556
"207","WBGene00120463",0,0.0604038103448411,0,0,0,"CJA01259","DUF19 domain-containing protein","R11D1.3 | WBGene00011244",59.596,"CBG08562 | WBGene00030326",56.5657,NA,NA,"CRE27459 | WBGene00052601",59.0909
"208","WBGene00120467",0.064283204026597,0,0.121936282317611,0,0,"Cjp-igcm-1","Hemicentin-1","igcm-1 | WBGene00018215",54.1588,"Cbr-igcm-1 | WBGene00029965",52.3629,"CBN32647 | WBGene00194612",10.2079,"Cre-igcm-1 | WBGene00060222",53.8752
"209","WBGene00120470",0,0,0,0,0,"CJA01266","DUF1758 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"210","WBGene00120474",0,0,0,0,0.0614126581805837,"CJA01270","Homeobox domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"211","WBGene00120476",0,0,0,0,0,"Cjp-xbx-5","G_PROTEIN_RECEP_F3_4 domain-containing protein","xbx-5 | WBGene00011974",52.9801,"Cbr-xbx-5 | WBGene00030855",54.3046,"Cbn-xbx-5 | WBGene00148040",43.3775,"Cre-xbx-5 | WBGene00054797",55.9603
"212","WBGene00120477",0,0.0604038103448411,0,0,0,"Cjp-spe-49.2","DC_STAMP domain-containing protein","spe-49 | WBGene00019667",62.3037,"Cbr-spe-49 | WBGene00038213",63.1763,"Cbn-spe-49 | WBGene00194563",34.3805,"Cre-spe-49 | WBGene00052132",63.1763
"213","WBGene00120499",0,0,0,0.122046050782019,0,"Cjp-csb-1","Helicase C-terminal domain-containing protein","csb-1 | WBGene00000803",62.6027,"Cbr-csb-1 | WBGene00036087",50,"Cbn-csb-1 | WBGene00160751",60.8219,"CRE08005 | WBGene00079961",55.3425
"214","WBGene00120501",0.128566408053194,0.181211431034523,0.121936282317611,0,0,"CJA01297","G_PROTEIN_RECEP_F1_2 domain-containing protein","srt-24 | WBGene00021951",67.8771,"Cbr-srt-24 | WBGene00032006",65.0838,"Cbn-srt-24 | WBGene00190175",30.1676,"Cre-srt-24.2 | WBGene00068374",66.4804
"215","WBGene00120503",0,0,0,0,0,"CJA01299","DOMON domain-containing protein","C29F5.8 | WBGene00044589",81.8182,"CBG02621 | WBGene00025642",83.1818,"CBN16083 | WBGene00154808",83.1818,"CRE26551 | WBGene00054050",82.7273
"216","WBGene00120510",0,0.422826672413888,0.121936282317611,0,0,"CJA01306","SCAPER_N domain-containing protein","W03G9.9 | WBGene00044432",48.1203,"CBG10778 | WBGene00032057",42.8571,"CBN12834 | WBGene00151559",48.8722,"CRE10727 | WBGene00074252",36.8421
"217","WBGene00120521",0.385699224159582,0.0604038103448411,0,0,0,"CJA01317","PEHE domain-containing protein","M03C11.3 | WBGene00010840",54.2476,"CBG18392 | WBGene00037828",52.9126,"CBN15064 | WBGene00153789",51.4563,"CRE04596 | WBGene00055752",52.0631
"218","WBGene00120528",0,0,0,0,0,"Cjp-fmi-1","Delta-like protein","fmi-1 | WBGene00001475",87.5096,"Cbr-fmi-1 | WBGene00031032",87.5482,"CBN30872 | WBGene00192837",81.9969,"Cre-fmi-1 | WBGene00059003",88.5505
"219","WBGene00120542",0,0.0604038103448411,0,0,0.122825316361167,"CJA01338","PfkB domain-containing protein",NA,NA,"CBG14065 | WBGene00034694",70.6949,"CBN10768 | WBGene00149493",74.9245,"CRE01385 | WBGene00074588",41.6918
"220","WBGene00120545",0.128566408053194,0,0,0.0610230253910096,0.798364556347588,"CJA01341","ANK_REP_REGION domain-containing protein","F56D5.9 | WBGene00010152",29.3233,NA,NA,NA,NA,NA,NA
"221","WBGene00120557",0,0,0,0,0,"CJA01353","ENTH domain-containing protein","B0403.5 | WBGene00015169",79.8851,"CBG10960 | WBGene00032189",79.023,"CBN25090 | WBGene00163815",61.4943,"CRE00568 | WBGene00051389",79.023
"222","WBGene00120565",0,0,0,0,0,"Cjp-usp-14","USP domain-containing protein","usp-14 | WBGene00006856",67.5676,"Cbr-usp-14 | WBGene00024285",73.2733,"Cbn-usp-14 | WBGene00162622",73.2733,"Cre-usp-14 | WBGene00072082",73.5736
"223","WBGene00120577",0.064283204026597,0.0604038103448411,0,0.0610230253910096,0,"CJA01373","BPTI/Kunitz inhibitor domain-containing protein","F01F1.14 | WBGene00017168",58.2524,"CBG09056 | WBGene00030723",63.1068,NA,NA,"CRE04512 | WBGene00055559",63.1068
"224","WBGene00120582",0,0,0,0,0,"CJA01378","Integrase catalytic domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"225","WBGene00120583",0.385699224159582,0,0.121936282317611,0.122046050782019,0,"CJA01379","AATF-Che1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"226","WBGene00120588",0,0,0,0,0,"CJA01384","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",33.574
"227","WBGene00120589",0.064283204026597,0.422826672413888,0.121936282317611,0,0.184237974541751,"CJA01385","Shugoshin_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"228","WBGene00120598",0,0.181211431034523,0.121936282317611,0,0,"CJA01394","SCP domain-containing protein","scl-12 | WBGene00019178",70.9524,NA,NA,"CBN24653 | WBGene00163378",80.4762,"Cre-scl-12.2 | WBGene00067991",75.7143
"229","WBGene00120604",0,0,0,0,0,"Cjp-hmgs-1","Hydroxymethylglutaryl-CoA synthase","hmgs-1 | WBGene00017769",75.1082,"Cbr-hmgs-1 | WBGene00030943",72.9437,"Cbn-hmgs-1 | WBGene00150094",73.8095,"Cre-hmgs-1 | WBGene00058894",74.8918
"230","WBGene00120614",0,0.0604038103448411,0,0,0.0614126581805837,"CJA01410","UDENN domain-containing protein","ZC455.1 | WBGene00013902",75.8148,"CBG08588 | WBGene00030349",76.8439,"CBN07967 | WBGene00146692",77.3585,"CRE27161 | WBGene00052624",72.3842
"231","WBGene00120615",0,0,0,0,0,"CJA01411","S5A_REDUCTASE domain-containing protein","C28C12.11 | WBGene00016181",52.349,"CBG18491 | WBGene00037902",50.3356,"CBN05555 | WBGene00144280",48.9933,"CRE17742 | WBGene00074595",51.6779
"232","WBGene00120618",0.064283204026597,0,0,0,0,"Cjp-nuc-1","Deoxyribonuclease II","nuc-1 | WBGene00003828",85.2941,NA,NA,"Cbn-nuc-1 | WBGene00157977",87.1658,"Cre-nuc-1 | WBGene00059759",87.1658
"233","WBGene00120620",0,0,0,0,0,"Cjp-sptl-3","Aminotran_1_2 domain-containing protein","sptl-3 | WBGene00011932",84.8837,"Cbr-sptl-3 | WBGene00032560",85.0775,"CBN29136 | WBGene00191101",73.062,"Cre-sptl-3 | WBGene00052911",84.3023
"234","WBGene00120628",0.257132816106388,0.120807620689682,0,0,0,"CJA01424","7TM_GPCR_Srx domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"235","WBGene00120632",0,0.362422862069047,0,0,0,"CJA01428","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"236","WBGene00120633",0.128566408053194,0.120807620689682,0,0,0,"CJA01429","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE30142 | WBGene00073491",34.058
"237","WBGene00120634",0,0,0,0,0,"Cjp-iars-2","isoleucine--tRNA ligase","iars-2 | WBGene00002153",69.281,"Cbr-iars-2 | WBGene00033207",66.0131,"Cbn-iars-2 | WBGene00192228",53.5948,"Cre-iars-2 | WBGene00062438",67.8105
"238","WBGene00120643",0,0,0,0,0,"CJA01439","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",33.9768
"239","WBGene00120644",0.064283204026597,0.0604038103448411,0,0,0.122825316361167,"Cjp-mpz-4","PDZ domain-containing protein","mpz-4 | WBGene00019165",40.7674,"Cbr-mpz-4 | WBGene00032748",41.0072,"Cbn-mpz-4.2 | WBGene00149275",42.6859,"Cre-mpz-4 | WBGene00062036",42.2062
"240","WBGene00120651",0.064283204026597,0,0,0.0610230253910096,0.0614126581805837,"CJA01447","Carbohydrate sulfotransferase","C18B2.1 | WBGene00015952",60.424,"CBG14246 | WBGene00034810",71.3781,"CBN32680 | WBGene00194688",71.0247,"CRE00875 | WBGene00051947",56.1837
"241","WBGene00120661",0,0,0,0,0,"Cjp-zzz-1","G_PROTEIN_RECEP_F1_2 domain-containing protein","zzz-1 | WBGene00009333",77.25,"Cbr-zzz-1 | WBGene00031271",79.75,"CBN28574 | WBGene00190539",80,"CRE18074 | WBGene00066229",80.5
