"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"73","WBGene00004160",0,0,0,0,0,0.014112480363542,0,0,0,0,0,0.042879710448752,0,0.0414088054085531,0,0,"pqn-79","Y105C5A.6","Prion-like-(Q/N-rich)-domain-bearing protein","Protein of unknown function DUF1096","CBG09623 | WBGene00031181",83.8806,"CBN22195 | WBGene00160920",83.8806,"CRE12827 | WBGene00065084",79.7015,"CJA33782 | WBGene00209629",70.4478
"74","WBGene00004287",0,0,0,0.0163484009024187,0,0.042337441090626,0.0307510148142399,0,0,0,0,0,0,0,0,0.0461264059097889,"rac-2","K03D3.10","Ras-related protein rac-2","Small GTPase, Small GTPase Rho, Small GTP-binding protein domain, P-loop containing nucleoside triphosphate hydrolase",NA,NA,NA,NA,NA,NA,NA,NA
"75","WBGene00004351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rgs-8.1","F52D2.2","RGS domain-containing protein","RGS domain, RGS, subdomain 1/3, RGS domain superfamily, RGS, subdomain 2",NA,NA,NA,NA,NA,NA,NA,NA
"76","WBGene00004812",0,0,0,0,0,0,0.0615020296284798,0,0,0,0,0.042879710448752,0,0.0414088054085531,0,0,"skr-6","Y37H2C.2","SKp1 Related (Ubiquitin ligase complex component)","S-phase kinase-associated protein 1-like, SKP1/BTB/POZ domain superfamily, SKP1 component, dimerisation, SKP1 component, POZ domain, S-phase kinase-associated protein 1, SKP1-like, dimerisation domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"77","WBGene00005034",0.0359418153765268,0,0.101046786096827,0.179832409926605,0,0.014112480363542,0.522767251842078,0,0,0,0,0.042879710448752,0,0,0,0,"sra-8","AH6.12","Serpentine receptor class alpha-8","7TM GPCR, serpentine receptor class a (Sra)","Cbr-sra-8 | WBGene00038093",53.1915,"Cbn-sra-8 | WBGene00145767",59.5745,"CRE12134 | WBGene00084597",58.0547,NA,NA
"78","WBGene00005056",0,0,0.0404187144387309,0.0980904054145119,0.282534619859186,0.014112480363542,0.12300405925696,0,0,0,0,0,0.140115056178957,0.0414088054085531,0,0,"sra-30","Y40H7A.6","G_PROTEIN_RECEP_F1_2 domain-containing protein","7TM GPCR, serpentine receptor class a (Sra), GPCR, rhodopsin-like, 7TM","Cbr-sra-30 | WBGene00034469",60.9329,"Cbn-sra-30 | WBGene00153210",65.0146,"Cre-sra-30 | WBGene00070092",62.0991,NA,NA
"79","WBGene00005076",0,0,0.0202093572193654,0.114438806316931,0.0297404863009669,0.014112480363542,0.153755074071199,0.050046510724742,0.0822869484958995,0.0181172161419033,0,0,0.315258876402652,0.0828176108171063,0.0875793096333212,0,"srb-11","F23F12.10","Serpentine receptor class beta-11","7TM GPCR, serpentine receptor class b (Srb)","Cbr-srb-11 | WBGene00040000",54.0462,"Cbn-srb-11 | WBGene00159460",48.5549,"Cre-srb-11.1 | WBGene00063424",66.474,"CJA06323 | WBGene00125527",16.763
"80","WBGene00005116",0,0,0,0,0,0.042337441090626,0.338261162956639,0,0,0,0,0.042879710448752,0,0,0,0,"srd-38","R04D3.12","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd)",NA,NA,NA,NA,NA,NA,NA,NA
"81","WBGene00005122",0,0,0,0,0,0,0.246008118513919,0,0,0,0,0.042879710448752,0,0,0,0,"srd-44","F17A2.8","Serpentine receptor class delta-44","7TM GPCR, serpentine receptor class d (Srd)",NA,NA,"CBN08354 | WBGene00147079",48.265,"CRE19233 | WBGene00058741",48.265,NA,NA
"82","WBGene00005134",0.0359418153765268,0,0,0.0326968018048373,0,0,0.0615020296284798,0,0,0,0,0,0.0700575280894783,0,0,0,"srd-56","E04F6.14","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd)","Cbr-srd-56 | WBGene00033919",52.6154,"Cbn-srd-56.1 | WBGene00144820",35.3846,"Cre-srd-56 | WBGene00054288",58.4615,NA,NA
"83","WBGene00005137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srd-60","C13B7.3","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd)","Cbr-srd-60 | WBGene00024402",64.1176,"CBN07729 | WBGene00146454",57.9412,"CRE15895 | WBGene00061132",48.8235,NA,NA
"84","WBGene00005138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srd-61","C01B4.5","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd)","Cbr-srd-61 | WBGene00024403",42.5076,"CBN09383 | WBGene00148108",32.7217,"CRE15894 | WBGene00061133",62.9969,NA,NA
"85","WBGene00005148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srd-71","C13B7.4","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd), ","Cbr-srd-72 | WBGene00024400",73.9938,"Cbn-srd-72.1 | WBGene00142557",81.7337,"Cre-srd-72 | WBGene00061131",77.3994,NA,NA
"86","WBGene00005173",0.143767261506107,0,0.282931001071116,0.163484009024187,0.0297404863009669,0.014112480363542,0.307510148142399,0,0,0,0,0,0,0.0414088054085531,0,0,"srg-16","F15A4.4","Serpentine receptor class gamma-16","7TM GPCR, serpentine receptor class g (Srg)","Cbr-srg-16 | WBGene00039869",60.3077,NA,NA,"Cre-srg-16 | WBGene00054547",52.9231,"Cjp-srg-16 | WBGene00138366",30.4615
"87","WBGene00005180",0,0.222607481570327,0.0202093572193654,0,0.0594809726019339,0.07056240181771,0.215257103699679,0,0,0.0181172161419033,0.074974675429007,0,0,0,0,0,"srg-23","Y25C1A.11","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)",NA,NA,"Cbn-srg-23 | WBGene00161338",45.7627,"CRE20340 | WBGene00082245",47.4576,NA,NA
"88","WBGene00005181",0.0359418153765268,0,0.363768429948578,0.0163484009024187,0,0.014112480363542,0.153755074071199,0,0,0,0.074974675429007,0,0.0350287640447392,0,0,0,"srg-24","Y25C1A.12","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)",NA,NA,"Cbn-srg-23 | WBGene00161338",25.3968,"CRE20340 | WBGene00082245",50.1587,NA,NA
"89","WBGene00005185",0,0,0,0,0,0.014112480363542,0.276759133328159,0,0.0411434742479498,0.0181172161419033,0,0,0,0,0.0437896548166606,0,"srg-28","T09D3.2","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)","Cbr-srg-29 | WBGene00028986",68.3582,"CBN11560 | WBGene00150285",64.1791,"Cre-srg-29 | WBGene00052750",65.3731,"CJA11817 | WBGene00131021",46.8657
"90","WBGene00005201",0,0,0,0.0653936036096746,0,0,0.153755074071199,0.050046510724742,0,0,0,0,0,0,0,0,"srg-44","F31E9.2","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)",NA,NA,NA,NA,"Cre-srg-45.1 | WBGene00071512",54.515,NA,NA
"91","WBGene00005202",0,0,0.0404187144387309,0.0163484009024187,0.0446107294514504,0,0.338261162956639,0.050046510724742,0,0.0543516484257099,0,0,0.105086292134217,0,0,0,"srg-45","C51F7.2","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)",NA,NA,NA,NA,"Cre-srg-45.1 | WBGene00071512",53.1773,NA,NA
"92","WBGene00005214",0.0718836307530536,0.222607481570327,0.0404187144387309,0.0653936036096746,0,0.042337441090626,0.276759133328159,0,0,0,0,0,0.0350287640447392,0,0,0,"srg-57","C24B9.14","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)",NA,NA,NA,NA,NA,NA,NA,NA
"93","WBGene00005216",0,0,0.0808374288774618,0,0,0.014112480363542,0.399763192585118,0,0,0,0,0.042879710448752,0.0700575280894783,0,0,0,"srg-59","C24B9.7","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)",NA,NA,"Cbn-srg-59 | WBGene00163141",64.7619,NA,NA,NA,NA
"94","WBGene00005217",0,0.222607481570327,0,0,0.163572674655318,0.014112480363542,0.246008118513919,0.050046510724742,0.0822869484958995,0,0,0,0,0,0,0,"srg-60","C24B9.15","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)",NA,NA,"Cbn-srg-59 | WBGene00163141",61.5142,NA,NA,NA,NA
"95","WBGene00005225",0,0,0,0,0,0,0.12300405925696,0,0,0,0,0,0,0,0.0437896548166606,0,"srg-68","ZC317.5","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class g (Srg)","Cbr-srg-61 | WBGene00033116",56.3291,"CBN04901 | WBGene00143626",54.7468,"CRE18860 | WBGene00058119",56.3291,NA,NA
"96","WBGene00005230",0.10782544612958,0.222607481570327,0,0.0326968018048373,0,0.014112480363542,0.246008118513919,0,0,0,0,0,0,0,0,0,"srh-4","K09D9.6","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-3 | WBGene00050886",75.6024,"CBN17404 | WBGene00156129",76.506,"Cre-srh-3 | WBGene00057787",78.6145,"CJA35665 | WBGene00211512",15.9639
"97","WBGene00005237",0,0,0.121256143316193,0.0817420045120933,0.148702431504835,0.014112480363542,0.430514207399358,0,0.0411434742479498,0,0,0,0,0,0.0437896548166606,0,"srh-11","R09F10.6","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-11 | WBGene00041236",68.314,"CBN26074 | WBGene00164799",35.4651,"Cre-srh-11 | WBGene00065482",71.5116,NA,NA
"98","WBGene00005255",0,0,0,0,0,0.014112480363542,0.184506088885439,0,0,0,0,0.042879710448752,0.42034516853687,0.0414088054085531,0,0,"srh-32","Y26G10.2","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"CBN29485 | WBGene00191450",34.4214,"Cre-srh-32 | WBGene00065989",63.2047,NA,NA
"99","WBGene00005272",0,0,0,0,0.118961945203868,0.112899842908336,0.184506088885439,0,0.123430422743849,0.0181172161419033,0,0,0.0700575280894783,0.124226416225659,0.131368964449982,0,"srh-49","C10G11.4","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE29643 | WBGene00086166",48.4058,NA,NA
"100","WBGene00005278",0.0718836307530536,0,0.101046786096827,0.049045202707256,0.0148702431504835,0.056449921454168,0.369012177770879,0,0.0411434742479498,0,0,0,0,0,0,0.0461264059097889,"srh-55","T09F5.5","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"CBN16809 | WBGene00155534",37.971,"Cre-srh-55 | WBGene00064727",62.8986,"CJA00893 | WBGene00120097",45.5072
"101","WBGene00005280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srh-57","Y49F6A.2","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"Cbn-srh-56.1 | WBGene00147445",62.8125,"Cre-srh-56 | WBGene00058074",68.125,"Cjp-srh-56 | WBGene00132798",34.6875
"102","WBGene00005288",0,0,0.242512286632385,0.163484009024187,0.0297404863009669,0.042337441090626,0.276759133328159,0,0.0411434742479498,0,0,0,0,0.0414088054085531,0.0437896548166606,0,"srh-67","T21B4.6","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","CBG21879 | WBGene00040555",43.4018,NA,NA,"CRE16383 | WBGene00059655",30.2053,NA,NA
"103","WBGene00005294",0.0359418153765268,0.222607481570327,0.0404187144387309,0,0,0.028224960727084,0.215257103699679,0,0.0411434742479498,0,0,0,0,0.0828176108171063,0,0,"srh-73","T21B4.14","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","CBG21879 | WBGene00040555",44.1261,NA,NA,"CRE16383 | WBGene00059655",30.3725,NA,NA
"104","WBGene00005310",0.0718836307530536,0.222607481570327,0.303140358290482,0.212529211731442,0.0297404863009669,0.014112480363542,0.0922530444427196,0,0,0,0,0,0,0,0.0437896548166606,0,"srh-89","F25E5.14","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-89 | WBGene00040512",38.5507,NA,NA,"Cre-srh-89 | WBGene00057864",40,NA,NA
"105","WBGene00005316",0.0359418153765268,0,0.0404187144387309,0.130787207219349,0,0,0.0922530444427196,0,0.0411434742479498,0,0,0,0,0,0.0437896548166606,0.0461264059097889,"srh-97","F49H6.4","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-95 | WBGene00027545",39.2045,"CBN20358 | WBGene00159083",32.3864,"CRE09059 | WBGene00063624",38.6364,NA,NA
"106","WBGene00005318",0,0,0.0404187144387309,0.0326968018048373,0.0594809726019339,0.056449921454168,0.184506088885439,0,0,0,0,0.042879710448752,0.140115056178957,0.0414088054085531,0,0,"srh-99","C46E10.7","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-95 | WBGene00027545",39.4813,"CBN20358 | WBGene00159083",27.0893,"CRE09059 | WBGene00063624",39.4813,NA,NA
"107","WBGene00005319",0,0,0,0,0.0297404863009669,0,0.307510148142399,0,0,0,0.074974675429007,0,0.0350287640447392,0.0828176108171063,0,0,"srh-100","C46E10.10","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-95 | WBGene00027545",39.1931,"CBN20358 | WBGene00159083",25.6484,"CRE09059 | WBGene00063624",38.0403,NA,NA
"108","WBGene00005328",0.10782544612958,0,0.141465500535558,0.408710022560466,0.0743512157524173,0.028224960727084,0.0922530444427196,0.050046510724742,0.0411434742479498,0.0181172161419033,0,0,0,0,0,0,"srh-109","T19C9.4","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-95 | WBGene00027545",37.9822,"CBN20358 | WBGene00159083",29.6736,"CRE09059 | WBGene00063624",37.6855,NA,NA
"109","WBGene00005330",0,0,0,0,0,0,0.12300405925696,0,0,0.0181172161419033,0.074974675429007,0,0.0350287640447392,0,0,0,"srh-111","F08E10.6","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-95 | WBGene00027545",38.0952,"CBN20358 | WBGene00159083",30.0595,"CRE09059 | WBGene00063624",36.6071,NA,NA
"110","WBGene00005337",0,0,0,0.0653936036096746,0,0.014112480363542,0.338261162956639,0,0,0.0181172161419033,0,0,0,0,0,0,"srh-118","K03D7.6","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","Cbr-srh-95 | WBGene00027545",39.7727,"CBN20358 | WBGene00159083",24.7159,"CRE09059 | WBGene00063624",36.3636,NA,NA
"111","WBGene00005348",0,0,0,0.0326968018048373,0.0297404863009669,0.310474567997924,0.246008118513919,0,0,0.0543516484257099,0.074974675429007,0,0.0350287640447392,0,0.0437896548166606,0.0461264059097889,"srh-131","Y102A5C.31","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,NA,NA,NA,NA
"112","WBGene00005349",0.0359418153765268,0.222607481570327,0,0,0,0,0.276759133328159,0.050046510724742,0,0.0362344322838066,0,0.042879710448752,0.0700575280894783,0.0414088054085531,0.0437896548166606,0.0461264059097889,"srh-132","T27C5.5","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,NA,NA,NA,NA
"113","WBGene00005358",0,0,0,0,0,0,0.184506088885439,0,0,0,0.074974675429007,0,0,0,0,0,"srh-141","T08G3.5","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","CBG15899 | WBGene00036007",41.9355,"CBN16960 | WBGene00155685",15.8358,"CRE02481 | WBGene00085774",16.129,"CJA08001 | WBGene00127205",26.0997
"114","WBGene00005361",0,0,0.0202093572193654,0,0.0297404863009669,0.056449921454168,0.276759133328159,0,0,0,0,0,0,0,0,0,"srh-145","F26D2.4","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","CBG15899 | WBGene00036007",40.6627,"CBN16960 | WBGene00155685",16.8675,"CRE02481 | WBGene00085774",17.4699,"CJA08001 | WBGene00127205",27.1084
"115","WBGene00005388",0.143767261506107,0,0.0606280716580963,0.049045202707256,0.0297404863009669,0,0.399763192585118,0.050046510724742,0,0,0,0,0,0.0414088054085531,0,0.0461264059097889,"srh-172","Y60A3A.6","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,NA,NA,"Cjp-srh-183.1 | WBGene00132049",48.048
"116","WBGene00005402",0,0,0.0808374288774618,0,0.0594809726019339,0.014112480363542,0.307510148142399,0.150139532174226,0.123430422743849,0.0362344322838066,0,0,0.0700575280894783,0.0828176108171063,0,0,"srh-187","F10G2.8","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"CBN01557 | WBGene00140282",30.6785,"CRE09302 | WBGene00056883",43.9528,NA,NA
"117","WBGene00005404",0.143767261506107,0,0.121256143316193,0.0980904054145119,0.104091702053384,0.028224960727084,0.369012177770879,0,0,0,0,0,0,0,0,0,"srh-190","C17E7.2","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"CBN10019 | WBGene00148744",39.9399,"CRE08872 | WBGene00056856",41.4414,NA,NA
"118","WBGene00005405",0,0,0.161674857754924,0.163484009024187,0.0148702431504835,0.014112480363542,0.184506088885439,0,0.0822869484958995,0.0181172161419033,0.074974675429007,0.042879710448752,0,0,0,0,"srh-192","ZC132.7","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","CBG10382 | WBGene00031778",32.6531,"CBN31337 | WBGene00193302",19.8251,"Cre-srh-185 | WBGene00056885",27.6968,NA,NA
"119","WBGene00005406",0.0718836307530536,0,0.121256143316193,0.0817420045120933,0.178442917805802,0.07056240181771,0.215257103699679,0,0,0,0,0,0.0350287640447392,0,0.0875793096333212,0,"srh-193","F47D2.9","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"CBN24538 | WBGene00163263",32.3615,NA,NA,NA,NA
"120","WBGene00005407",0,0,0.121256143316193,0.0163484009024187,0,0,0.0615020296284798,0,0.0411434742479498,0,0,0,0,0.0414088054085531,0,0,"srh-194","F47D2.10","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"CBN24538 | WBGene00163263",32.5513,NA,NA,NA,NA
"121","WBGene00005411",0,0.222607481570327,0,0.0326968018048373,0.0594809726019339,0.014112480363542,0.0615020296284798,0,0,0,0,0,0.175143820223696,0.124226416225659,0.0437896548166606,0,"srh-200","F07C4.13","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","CBG22433 | WBGene00040992",32.07,NA,NA,NA,NA,NA,NA
"122","WBGene00005414",0.10782544612958,0,0.0808374288774618,0.0817420045120933,0,0.028224960727084,0.0307510148142399,0,0,0,0.074974675429007,0,0.0350287640447392,0,0,0.0461264059097889,"srh-203","F20E11.10","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","CBG22433 | WBGene00040992",33.1361,NA,NA,NA,NA,NA,NA
"123","WBGene00005424",0.0359418153765268,0,0.0808374288774618,0.0653936036096746,0.0892214589029008,0.014112480363542,0.307510148142399,0.050046510724742,0,0,0,0,0,0,0,0,"srh-214","T20B3.4","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,NA,NA,"CJA02042 | WBGene00121246",26.9461
"124","WBGene00005425",0,0,0,0,0.0892214589029008,0.042337441090626,0.307510148142399,0,0,0,0,0,0,0,0.0437896548166606,0.0461264059097889,"srh-215","T20B3.3","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,NA,NA,"CJA02042 | WBGene00121246",28.9157
"125","WBGene00005429",0.0718836307530536,0,0.44460585882604,0.179832409926605,0.0148702431504835,0.07056240181771,0.12300405925696,0,0,0,0.074974675429007,0,0,0,0,0,"srh-219","C06B8.6","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)","CBG22852 | WBGene00041315",21.6763,"Cbn-srh-219 | WBGene00158964",40.7514,"CRE19799 | WBGene00085126",25.1445,NA,NA
"126","WBGene00005430",0.179709076882634,0,0.141465500535558,0.0817420045120933,0,0,0.153755074071199,0,0,0,0,0,0,0.0414088054085531,0,0,"srh-220","F47C12.5","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19075 | WBGene00057754",47.2141,"CJA15747 | WBGene00134951",36.3636
"127","WBGene00005433",0,0,0,0,0.0297404863009669,0.028224960727084,0.153755074071199,0,0.0411434742479498,0,0,0,0,0,0,0,"srh-223","F47C12.3","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19075 | WBGene00057754",44.2136,"CJA15747 | WBGene00134951",34.7181
"128","WBGene00005435",0,0,0,0,0,0,0,0,0.0411434742479498,0,0,0,0,0,0,0,"srh-227","C35D6.2","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19075 | WBGene00057754",44.9405,"CJA15747 | WBGene00134951",36.3095
"129","WBGene00005436",0,0,0,0,0,0,0,0,0.0411434742479498,0,0,0,0,0,0,0,"srh-228","C35D6.1","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19075 | WBGene00057754",44.9405,"CJA15747 | WBGene00134951",36.3095
"130","WBGene00005439",0.0718836307530536,0.222607481570327,0.242512286632385,0.114438806316931,0,0.014112480363542,0.12300405925696,0,0,0.0181172161419033,0.074974675429007,0,0,0,0.0437896548166606,0,"srh-231","C03G6.11","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE08834 | WBGene00056791",59.4675,NA,NA
"131","WBGene00005440",0.0359418153765268,0,0,0,0.327145349310636,0.014112480363542,0.338261162956639,0,0.0822869484958995,0,0,0.042879710448752,0,0,0,0,"srh-233","Y113G7A.1","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE08834 | WBGene00056791",58.4615,NA,NA
"132","WBGene00005441",0.0359418153765268,0,0.0606280716580963,0,0,0.028224960727084,0.0615020296284798,0,0,0.0362344322838066,0.074974675429007,0.042879710448752,0.245201348313174,0.0828176108171063,0.0437896548166606,0,"srh-234","F07C4.14","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE08834 | WBGene00056791",57.485,NA,NA
"133","WBGene00005450",0,0,0,0.0326968018048373,0.252794133558219,0.028224960727084,0.153755074071199,0,0,0.0905860807095166,0,0,0.175143820223696,0.0828176108171063,0,0,"srh-244","C03G6.9","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,NA,NA,NA,NA
"134","WBGene00005453",0.0359418153765268,0.222607481570327,0.202093572193654,0.0163484009024187,0.0594809726019339,0.028224960727084,0.338261162956639,0,0.0411434742479498,0,0,0,0,0,0,0,"srh-247","C31B8.13","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,NA,NA,NA,NA
"135","WBGene00005463",0,0,0,0,0,0.014112480363542,0.153755074071199,0,0,0,0,0,0,0,0,0,"srh-257","T06E6.6","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19873 | WBGene00065741",32.8267,NA,NA
